setpoint, measured
0.372, 0.408
0.321, 0.345
0.282, 0.303
0.254, 0.275
0.232, 0.245
0.213, 0.226
0.198, 0.212
0.186, 0.200
0.175, 0.189
0.165, 0.174
0.155, 0.164
0.147, 0.155
0.139, 0.162
0.134, 0.158
0.127, 0.152
0.123, 0.160
0.118, 0.155
0.113, 0.132
0.109, 0.106
0.106, 0.118
0.104, 0.125
0.101, 0.136
0.098, 0.148
0.096, 0.145
0.093, 0.150
